Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x63b96273e020eb2e2fd642f9f3ee2831c4a0bcf7,0,0,0.1,0.1
0x06ad67cba15d9f2b040f62a56e8a96785bb1cd8d,0,0,0.1,0.1
0x84185940386b65aef1461861429a972664dc5f5e,0,0,0.1,0.1
0x2b22dcdbef0a1e13bd817a7e2a7363e42df8b25f,0,0,0.1,0.1
0x65ba86c722c5b593a5a8835c6f17544ec766a165,0,0,0.1,0.1
0x59bb34516efe7d12e2d709b8cfdc1570ab89d740,0,0,0.1,0.1
0x9116d611f7cfea87dfda2f0c29d58bf3a293b097,0,0,0.1,0.1
0x05ebbe2fc4e755fece5bd34c399e4783a50cf4d0,0.099999923801717283,0.099999923801717283,0.099999923801717283,0.099999923801717283
0xaa76c67ab68fa37df3821d41192f21b275f0beac,0.099905666440857991,0.099905666440857991,0.099905666440857991,0.099905666440857991
0x4e0170ff52cd71175e491bc21c8b0c57a1372bdf,0.0998636422745555,0.0998636422745555,0.0998636422745555,0.0998636422745555
0x28b88958f9f39f9d1d6fc443019df16093db201a,0.099820744812038104,0.099820744812038104,0.099820744812038104,0.099820744812038104
0xdf51b66cd3090509cdb865b25a87a7629605383c,0.099536380583207864,0.099536380583207864,0.099536380583207864,0.099536380583207864
0xd9be96210d08d1b8f429c00a73d8a4ec45557931,0.099421924548506205,0.099421924548506205,0.099421924548506205,0.099421924548506205
0x2083592a41bc689f9e91fd2b57cebbe8a003673f,0.099307259384205035,0.099307259384205035,0.099307259384205035,0.099307259384205035
0xeb48ff7f71097fd54a5c76b5c46dd6bece69b61e,0.099278907224483424,0.099278907224483424,0.099278907224483424,0.099278907224483424
0x5ed6c073e170d2f389839ccbe8340b4da9cdd9cf,0,0,0.099100134528283326,0.099100134528283326
0x5c76c32b553673de9d9ed25a5fdf34e79df7753e,0.098790662645360812,0.098790662645360812,0.098790662645360812,0.098790662645360812
0xe7910526658ff10e3c94143abd8ebea3d8d92b66,0.098784243854607691,0.098784243854607691,0.098784243854607691,0.098784243854607691
0xd9892e3ff8a896248268d8cc8d9baf13d3718eff,0.09843136464747562,0.09843136464747562,0.09843136464747562,0.09843136464747562
0xba37130d9ccdc0e5fcaf68ecb15510e0a8e8b04a,0.098351210062648017,0.098351210062648017,0.098351210062648017,0.098351210062648017
0x9f5b694193711d7fd0df067f02eaed02f030b030,0,0,0.097673860646040814,0.097673860646040814
0x65bc72f5e5daefe930f1b468fc73ec96b0228956,0.097553014997393461,0.097553014997393461,0.097553014997393461,0.097553014997393461
0x686367a933897a0722303742e511593a634b5ef7,0.097489040271955762,0.097489040271955762,0.097489040271955762,0.097489040271955762
0x685cc4ed0dcb251aa8e59b534b143946baa1a94d,0.097159301551499332,0.097159301551499332,0.097159301551499332,0.097159301551499332
0x840eaf873f25a872a3d57ee3cd951969e25188f5,0.097114479256984186,0.097114479256984186,0.097114479256984186,0.097114479256984186
0x4bd1cab680e7259034a058b051a86b7e33d5e879,0.096916713992360866,0.096916713992360866,0.096916713992360866,0.096916713992360866
0x3eb433f52034a5ab32eb216f6a2fea794c78d0f8,0.096867920402622725,0.096867920402622725,0.096867920402622725,0.096867920402622725
0xa1a6b2ec0ad540199d5475ad540f32c0b22440d7,0,0,0.096773705610806203,0.096773705610806203
0x3345abf97d94b2f3cb00a6b7f8eb1e1c590fa810,0.096721619090492562,0.096721619090492562,0.096721619090492562,0.096721619090492562
0x72f3cd5489759aadb06020fdebcbffa2a3e7ab2c,0.096663632997068712,0.096663632997068712,0.096663632997068712,0.096663632997068712
0xed24f2ce8c57cfee1e4ffbf056724ad0ba064114,0.096521604583807889,0.096521604583807889,0.096521604583807889,0.096521604583807889
0x693658690c0bbb3c448d064820576f0ffc6ee151,0.096506235026218577,0.096506235026218577,0.096506235026218577,0.096506235026218577
0xaf815b7e7b2c3839b7b706e51df318becf60003c,0.096047971712224949,0.096047971712224949,0.096047971712224949,0.096047971712224949
0xb1948403b81e60648abe2c817fabb1595ba5edbd,0.095830490189921328,0.095830490189921328,0.095830490189921328,0.095830490189921328
0xce061cc0c28cfecb2d122b3c7b8ae4f76819a32c,0.095773659229606838,0.095773659229606838,0.095773659229606838,0.095773659229606838
0xb1cf9f6751fd9d29cb59dc8628eff97a6d8dd01b,0.095225171302547836,0.095225171302547836,0.095225171302547836,0.095225171302547836
0x06299f83d638b869541243852ded20f7a0f9b060,0.09500361139007496,0.09500361139007496,0.09500361139007496,0.09500361139007496
0x27adf5b756008fdedc469266bee2c5cd38536c8b,0.094964588777128105,0.094964588777128105,0.094964588777128105,0.094964588777128105
0xffe5b7f918da414c150e8ba879ae2c51433b61f2,0.094862800257879957,0.094862800257879957,0.094862800257879957,0.094862800257879957
0x35306f8a57564115d2c9e2fd7393f81ddfd63557,0.094777860460161342,0.094777860460161342,0.094777860460161342,0.094777860460161342
0x11112883b7e301cb9227e3d4f7b814b263677f73,0.094184096264173997,0.094184096264173997,0.094184096264173997,0.094184096264173997
0x421575b0b539cd2cf77272ac2a8694dd9acf7dd7,0.093946393865332966,0.093946393865332966,0.093946393865332966,0.093946393865332966
0xad30acc96abd870edfbb5e119f9aa241575a7d1f,0,0,0.093891346268196516,0.093891346268196516
0x49f8619dbbd64b2b23927b77294eb1ae69518b4a,0.093266082461319,0.093266082461319,0.093266082461319,0.093266082461319
0x3617b911db82b1415e0d7603c7a4c75409a946e5,0.092651016856367464,0.092651016856367464,0.092651016856367464,0.092651016856367464
0x8ed05bf9eb3e7ec5e67803ed95198b761f88f128,0.092423021072234809,0.092423021072234809,0.092423021072234809,0.092423021072234809
0xf63a521ad77803a3b5f92eddb4613d719d32448a,0.092416102064148814,0.092416102064148814,0.092416102064148814,0.092416102064148814
0x9c424c964e64a12ac852e0d49f3a48faa0ba025c,0.092397491867320294,0.092397491867320294,0.092397491867320294,0.092397491867320294
0x1d32388d509fe398679b4deeb873a96348900f2d,0.091701160848510476,0.091701160848510476,0.091701160848510476,0.091701160848510476
0x7ef8495787510fc8a604a01ede995d37b61e723d,0.091462981327188536,0.091462981327188536,0.091462981327188536,0.091462981327188536
0x2dae33cd6879c7e83c7ea6ba083000e1e982ac4f,0.091233432179064099,0.091233432179064099,0.091233432179064099,0.091233432179064099
0xe0279e074f6f7bc420db3525da4df64ac90e4c07,0.090893182909397709,0.090893182909397709,0.090893182909397709,0.090893182909397709
0xf9f97d8ced47eddaef7eedbd248d1448fb4aefe0,0.090743832835044153,0.090743832835044153,0.090743832835044153,0.090743832835044153
0x69d9cdb9a075e776cfbe1511eaebddbf1747e46e,0.090731212110980764,0.090731212110980764,0.090731212110980764,0.090731212110980764
0x6ce7b32514625b48650ceec68010cdbd4274e36c,0.090152461749921367,0.090152461749921367,0.090152461749921367,0.090152461749921367
0xce63d30059b16f37a70d4d405cbd3264bff38bcf,0.09,0.09,0.09,0.09
0x7c87d5043608d08f5a77a5dd94360aa02f74c9f7,0.09,0.09,0.09,0.09
0x0113c223889bb177cbee48ce720aadc967bc364f,0.09,0.09,0.09,0.09
0x5e19ccbb3a3e08e4ac8d87dd41b9d7eadd975f5e,0.089646393544965675,0.089646393544965675,0.089646393544965675,0.089646393544965675
0x325f5afa481d576b0e6856a2d3e16539a6b1586b,0.089268547335151787,0.089268547335151787,0.089268547335151787,0.089268547335151787
0x519dda506cf7f99247beaed31c33865788567fba,0.08907305296835137,0.08907305296835137,0.08907305296835137,0.08907305296835137
0xf3f0ac3a0bb85c993b720c5bb6cf088110a5e4d8,0.089033514993448318,0.089033514993448318,0.089033514993448318,0.089033514993448318
0xd21ab2a325e61f99a6d8370ceb7e797c94817b5a,422.6417,422.6417,0.089021036915268506,0.089021036915268506
0xe650fe5c9cbf5ff39432bcb16c23bfa46d51b17d,0.08901240346537262,0.08901240346537262,0.08901240346537262,0.08901240346537262
0xc817cd90f66d23b71be3fb665dd11912c157d46d,0.088987070811131764,0.088987070811131764,0.088987070811131764,0.088987070811131764
0xa58dee123e9381d6604027da69a526f3a889031f,0.088481955031290777,0.088481955031290777,0.088481955031290777,0.088481955031290777
0xf4dedb9c495b96421d75be0d4b5d00859f83c287,0.088400612919738542,0.088400612919738542,0.088400612919738542,0.088400612919738542
0x47afcea99eede987fc8459e0cd7da1f360363f03,0.0881507412514411,0.0881507412514411,0.0881507412514411,0.0881507412514411
0x0f1ea61004ec5d54c6057b05395bac03c1f3791c,0.08803917761710319,0.08803917761710319,0.08803917761710319,0.08803917761710319
0x713b8ce1ecd6629358148cdc44c85789099c4e26,0.088000820119972647,0.088000820119972647,0.088000820119972647,0.088000820119972647
0x4815b0beee7f7af6a2d4452622e54b837c9f38d8,0.086973381022547771,0.086973381022547771,0.086973381022547771,0.086973381022547771
0x655c33d40669db3e0e056241af884cc817eadf4b,0.006951606268384437,0.006951606268384437,0.0867540801831654,0.0867540801831654
0x4035da66363ec744f7d23bb0a3a2bf3fb64ea258,0.086359437500820092,0.086359437500820092,0.086359437500820092,0.086359437500820092
0x00b81c2dcca2ac59e6c93eaae4df2b83dd3a8262,0,0,0.086332223906482668,0.086332223906482668
0xbb696d04b650ed525b55d95964bc776c88442b45,0.086324964328265497,0.086324964328265497,0.086324964328265497,0.086324964328265497
0x44ec1e8d4c7a0e2326c0fa9d1c9e62e6b58e32bd,0.086315092487574799,0.086315092487574799,0.086315092487574799,0.086315092487574799
0x7370cdb16c2fe03f48f96d1ea1f8095174cd8844,0.086224371244159078,0.086224371244159078,0.086224371244159078,0.086224371244159078
0xb435a0b0ee5f84117d916ff9bb582db40cde9846,0.085823720119246661,0.085823720119246661,0.085823720119246661,0.085823720119246661
0xeccfbbefa234384dd33301a926525840f7049142,0.085806210606016121,0.085806210606016121,0.085806210606016121,0.085806210606016121
0xc47919bbf3276a416ec34ffe097de3c1d0b7f1cd,0.085250159941126198,0.085250159941126198,0.085250159941126198,0.085250159941126198
0x5da253d3d1488d86d7b2e884a9128d6934071b4b,0.085244390191683529,0.085244390191683529,0.085244390191683529,0.085244390191683529
0x5a16a93dc8775713559a2bafe7d6170a06aaeeb4,0.085173396254395057,0.085173396254395057,0.085173396254395057,0.085173396254395057
0x3072a99c65b72f50cf1dfdd4efe5dac8d0ca90c9,0.085171250254014872,0.085171250254014872,0.085171250254014872,0.085171250254014872
0xbaee8b756b5a6abc993ceb20928c1c7f1e8bd474,0,0,0.084555261068122731,0.084555261068122731
0xfed7f8797464e5ae455453e4c8ed798d559bebb2,0,0,0.084456176029382929,0.084456176029382929
0x5c51ed36c0b19d0f835c29cd308ab37e3655d952,0.084378259694555258,0.084378259694555258,0.084378259694555258,0.084378259694555258
0x7212c7d6f24209b5391fb80f546a74830f6cc17b,0.083582509680674039,0.083582509680674039,0.083582509680674039,0.083582509680674039
0x09cbfb49eb2dbfdee227c95443fa55581213798a,0.083319358716286141,0.083319358716286141,0.083319358716286141,0.083319358716286141
0x0638a84da3fa64d02a38a152ee88461053bc9247,0.082187606776493181,0.082187606776493181,0.082187606776493181,0.082187606776493181
0x996edd26a3e1bdafb9ede8b0c3c031774e7ea2e4,0.082023959201104214,0.082023959201104214,0.082023959201104214,0.082023959201104214
0x91fd724d035156a6afd61bd6c2d70be332d4d896,0.080446658509561737,0.080446658509561737,0.080446658509561737,0.080446658509561737
0xfdd6084460030e6cbdde2b939811b2a95b179a86,0.080144854951499355,0.080144854951499355,0.080144854951499355,0.080144854951499355
0xefa14c8dfb70968d06e92941313610cdc9713971,0.080109711091580077,0.080109711091580077,0.080109711091580077,0.080109711091580077
0x8c04b6af45639689a74ba2cab674a2b84370ea52,0.08,0.08,0.08,0.08
0x159e7c6f12accddceccbb989dc89e3aa96a16fb1,0.08,0.08,0.08,0.08
0x0c68cdfdf44a9ce43891a896977e4f78bc34bf4e,0.08,0.08,0.08,0.08
0xde62eacb1ebb2dee0f5699b5f179595b687c444e,162.0798,162.0798,0.079758163724847715,0.079758163724847715
0xff0b0b745c2606e4d8c885e8f72868904f60e30a,0.079757394990904215,0.079757394990904215,0.079757394990904215,0.079757394990904215
0x3ba401ad9de9f556cf7f5a86637a2c7b5a8af4ee,0.079246264724654929,0.079246264724654929,0.079246264724654929,0.079246264724654929
0xf78b1c2f2d1c409e6bb16734e0c222ffb43ad53b,0.079227203886806221,0.079227203886806221,0.079227203886806221,0.079227203886806221
0x1dcfb7bc5dc288b40fbd3b8fd138a16394bd1499,0.079214131342241531,0.079214131342241531,0.079214131342241531,0.079214131342241531
0x53dd8d5d7a174f22d1d4cfa0a6df4ff6913e5605,0.078984658739869271,0.078984658739869271,0.078984658739869271,0.078984658739869271
0x541fd784775fc0acc795447bbb50543fd333ef0f,0.078868787473300229,0.078868787473300229,0.078868787473300229,0.078868787473300229
0x3925d28a89c3dc360e203347f12e009cd8ff4b4d,0.07875116209877619,0.07875116209877619,0.07875116209877619,0.07875116209877619
0x68cd92c48c28cef0cefcb58a9c4f75b1513baede,0.078528348325652448,0.078528348325652448,0.078528348325652448,0.078528348325652448
0x19b0b341c0ff17fa0b4def7177958fe8d0551e90,0.078425536131805067,0.078425536131805067,0.078425536131805067,0.078425536131805067
0x171fec3ed555633fc8b8a95fafaa0b850df1c05e,0.077618958372300685,0.077618958372300685,0.077618958372300685,0.077618958372300685
0x259aec2638b70e061aac2bb9fa18a53ec57d9260,0,0,0.077284127627593226,0.077284127627593226
0x613d7e7b4fb5b2ae7c1e0d7a252545a07d072128,0.000000009642765397,0.000000009642765397,0.077239551204072637,0.077239551204072637
0xd860c071143f487f5dbdd91a0df53eeb485c4090,0.077220552982396364,0.077220552982396364,0.077220552982396364,0.077220552982396364
0x62500b2d9417caf3b1580d002aac7326e3cf2a07,0.077163947304913415,0.077163947304913415,0.077163947304913415,0.077163947304913415
0x0a46d0cbc5a71e979fa3c42832a748d88327d1fc,0.076712375983537897,0.076712375983537897,0.076712375983537897,0.076712375983537897
0xefaa4b9a339281dcced8ef4dc49f1b36557d5703,0.076708795959320765,0.076708795959320765,0.076708795959320765,0.076708795959320765
0x7c2336741d65aa88a9ea95103c07e8e60f297fae,0.076556204238440275,0.076556204238440275,0.076556204238440275,0.076556204238440275
0xcc6c37400bb8cda85b08bc98199b32ee5ef9781f,0.076501364553664373,0.076501364553664373,0.076501364553664373,0.076501364553664373
0x50622191afb02b82222b65216a44423d1db50c65,0.075444396572335924,0.075444396572335924,0.075444396572335924,0.075444396572335924
0x0b955a7f28a1f5a5bf63cb2248f9b09d399b35f5,0.075400721438846189,0.075400721438846189,0.075400721438846189,0.075400721438846189
0x91c381e932e1a2d0c8ca989c1ee971dc5cd77c31,0.074586035907137582,0.074586035907137582,0.074586035907137582,0.074586035907137582
0x3dfa5950c31e53ef22fc1afe80f1b62cd0b8960f,0.074512211966849008,0.074512211966849008,0.074512211966849008,0.074512211966849008
0x6f514a378a9675a414f97a26e75f50c6545ca4cb,0,0,0.074408864055443392,0.074408864055443392
0xfc1eeaf308c6ca77d72263527fa2759252ba203a,0.073851430243154878,0.073851430243154878,0.073851430243154878,0.073851430243154878
0xa7702671354a16145a68131def19687f00881bb1,0.073500571140702242,0.073500571140702242,0.073500571140702242,0.073500571140702242
0xb757a689cb4be4ac097243aa5a5bad2fe35cd2f1,0.073428296126496196,0.073428296126496196,0.073428296126496196,0.073428296126496196
0xe3410da3b1d2ec4408310c5b610978cf3bde02d2,0.073,0.073,0.073,0.073
0xccfcac16fcd94c3dcd80d7cd32187d1c75686ab2,0.07286219951694838,0.07286219951694838,0.07286219951694838,0.07286219951694838
0xdfe2971ab433cb31a25b2cd17720e09a25391a65,0.072475834683713792,0.072475834683713792,0.072475834683713792,0.072475834683713792
0xd1d58e4dfbdf027c9f5e85b7998d19f54c49c6ad,0.072161352965587075,0.072161352965587075,0.072161352965587075,0.072161352965587075
0x9ccdd6c5b659f6c27f1985fe9326559a1ebed934,0.072126437724405815,0.072126437724405815,0.072126437724405815,0.072126437724405815
0x8e1e376a6f353d70cd51d4449a91d0ef9d2ae550,0.071755412341694609,0.071755412341694609,0.071755412341694609,0.071755412341694609
0xfa0d6e7b505c141e7e6f192d4e43b0337cbeb7b5,0.069723519452577342,0.069723519452577342,0.071738586830573935,0.071738586830573935
0x6e883d02d0a1082098bffc08ed3e50408e302b5a,0.0717,0.0717,0.0717,0.0717
0x2cbdba2e70ebc9999f997fc84320c3f4e1368cdd,0.070544630532242889,0.070544630532242889,0.070544630532242889,0.070544630532242889
0x986159542096b32213178f32fb267c5879ea515b,0,0,0.070247220334107704,0.070247220334107704
0x2e69dd36b4dbe22952ba094d5e47c5f96c4dad6f,0.07018462726709414,0.07018462726709414,0.07018462726709414,0.07018462726709414
0x90266ad1026d62f4fa263fd7fd832671e9f525a5,0.070076106648503392,0.070076106648503392,0.070076106648503392,0.070076106648503392
0xc6b94cabd2365726778fb6d851f03303f25c101f,0.070007245955308257,0.070007245955308257,0.070007245955308257,0.070007245955308257
0x69532b7f0eeede8f1e5a5e348909984f2f64885c,0.07,0.07,0.07,0.07
0x1574ef3698062e393fbdd3cec6edc2cbce8f4d5c,0,0,0.0699,0.0699
0xf125c50b31e538964821c42214afa4724f195928,0.069864480365936563,0.069864480365936563,0.069864480365936563,0.069864480365936563
0x0777207276d11aff6df902520adaec2c8c45e5af,0.002797687565192603,0.002797687565192603,0.069605543320831569,0.069605543320831569
0x96fbfeaba2ec792211537046efe7545edf213676,0,0,0.069520874558383291,0.069520874558383291
0x3504de6fcd695c6ab9be1d19e8b07f3a919aa754,0.069496962152982483,0.069496962152982483,0.069496962152982483,0.069496962152982483
0xcd5eb9b2fafce7b297d975e8ee46172e405afb73,0.069127980631915236,0.069127980631915236,0.069127980631915236,0.069127980631915236
0xf052cf3119cb7fdd4a3802ef5f1973beb35ebc17,0.069065233201198999,0.069065233201198999,0.069065233201198999,0.069065233201198999
0x2d1bcf5b81987f2697c19c37a5c610caad56947e,0.067777938673178085,0.067777938673178085,0.067777938673178085,0.067777938673178085
0x45d801a70b96e0e0dd145ef7a94435209ff1ee9f,0.067724213715049809,0.067724213715049809,0.067724213715049809,0.067724213715049809
0x29a63d71f886c7cda727adc8ba87274e04b27aeb,0.067660358946097463,0.067660358946097463,0.067660358946097463,0.067660358946097463
0xff8ed65db5fa18a12abba7f234c7d2fe65880324,0,0,0.067480106121762798,0.067480106121762798
0x41eff4e547090fbd310099fe13d18069c65dfe61,0.067353156130399573,0.067353156130399573,0.067353156130399573,0.067353156130399573
0x4144f2f657da3eaff107b77b02964f0afca213b8,0.067273430466204393,0.067273430466204393,0.067273430466204393,0.067273430466204393
0xa68d0634dceadee997fdaec98f35e4de125179d9,0.067091414932826796,0.067091414932826796,0.067091414932826796,0.067091414932826796
0x1eca4b2dc30ac9f559f27ca55cd7eb04eb28b3b4,0.067085369981009292,0.067085369981009292,0.067085369981009292,0.067085369981009292
0x807a1a44be92bc6d084881288d3acc5babeb49db,0.06701254593556052,0.06701254593556052,0.06701254593556052,0.06701254593556052
0xe7ac57e799f0baf950e8a95cbeed8b3984630231,0.066996200282801001,0.066996200282801001,0.066996200282801001,0.066996200282801001
0x0d8b2cadec58059c9b0055df9b2046ccb9a6e79d,0.078183380188682232,0.078183380188682232,0.066987629897948102,0.066987629897948102
0x69715b5f9fcf662fb6a0a31f1d31e29bcf05ee94,0.000000000060923389,0.000000000060923389,0.06697324229442482,0.06697324229442482
0x62e91f4b45928635e2665d57cdd6ac8efcc752ea,0.06688230870172475,0.06688230870172475,0.06688230870172475,0.06688230870172475
0xa82799ad6b81597247850e75b8828dae3a3377aa,0,0,0.066670499416218925,0.066670499416218925
0xe99f9dd2c2ad095182a83c47971532be452f7a17,0.066264783023777974,0.066264783023777974,0.066264783023777974,0.066264783023777974
0xef7f1b8fe126dd79736ab88b28ee3a28de1f07ea,0.066216628499926004,0.066216628499926004,0.066216628499926004,0.066216628499926004
0x2e430db0b2fc9df48cb8a40bd3ad9cbea3a7e8c0,0.06586376678849331,0.06586376678849331,0.06586376678849331,0.06586376678849331
0xcc55aa8fa576a0217523f62083ec633b9a04af01,0.065807393355774219,0.065807393355774219,0.065807393355774219,0.065807393355774219
0x91136ec0cb4d74ae05fdfb9dfcabaebde9810493,0,0,0.065611436128914422,0.065611436128914422
0xb4b31771823fcef4d9caa814690eb9bf245af976,0.065466438229669449,0.065466438229669449,0.065466438229669449,0.065466438229669449
0xb33aa814e7a92a0a6f4d114f7c208a652902f3b5,0.065429418963896875,0.065429418963896875,0.065429418963896875,0.065429418963896875
0x3bd01a42114dc372739538f4d585cf7d70681029,0.065313946811238916,0.065313946811238916,0.065313946811238916,0.065313946811238916
0x7dc393dea5f96787ae5978d40574c8d1b219f685,0,0,0.065284543512466574,0.065284543512466574
0xefe4bf71bdc6201ebd85272f2f45ad2852e67a3e,0.06526061758756887,0.06526061758756887,0.06526061758756887,0.06526061758756887
0xad66a43624bef3529f586aaa1054a15ac634fac8,0.064918012041792314,0.064918012041792314,0.064918012041792314,0.064918012041792314
0x77fbc47a6e5b0e766f418dae352111cd487c6383,0.064852813838090324,0.064852813838090324,0.064852813838090324,0.064852813838090324
0x82ee05922df4ca2c3705fd854ad35f4e6204d4bc,0.064397781759024633,0.064397781759024633,0.064397781759024633,0.064397781759024633
0xea1fe72051a7fd72afea9ccf2b5583f9ffbbc9a4,0.064248651485467149,0.064248651485467149,0.064248651485467149,0.064248651485467149
0x085b035aae735795baf627a4b073b91e60d61a18,0.064150472198248874,0.064150472198248874,0.064150472198248874,0.064150472198248874
0x4a60adc9dba099a2f0c2c50befea1c017c70f43b,0.064093302076566795,0.064093302076566795,0.064093302076566795,0.064093302076566795
0x2422f68bf8230d219c3635a8aefec42d2ba1aa5c,0.064002130000362402,0.064002130000362402,0.064002130000362402,0.064002130000362402
0x22d18767fa529268608cba8f8d19590ba872f67e,0,0,0.063964860679798954,0.063964860679798954
0xc4d26771e1935f75440db4ee021e857dfc61cca0,0.06396454,0.06396454,0.06396454,0.06396454
0x33d3206d4e59ddd035697fc227e001a80a2ec5b4,0.063712622864157219,0.063712622864157219,0.063712622864157219,0.063712622864157219
0x3463a128d63ec6e7728970e16efb2adc4dd34d8a,0.063525655479040875,0.063525655479040875,0.063525655479040875,0.063525655479040875
0x181c031a34f68f2f982cf761ea2632e91c5aa5d3,0.063337185508411268,0.063337185508411268,0.063337185508411268,0.063337185508411268
0xf144c4070783dfc8171d972b2a5354516d8cb2ed,0.06320974405501454,0.06320974405501454,0.06320974405501454,0.06320974405501454
0xc49d91ed8e1bacdb84d7ff7041318868f856f481,0.062570393685222183,0.062570393685222183,0.062570393685222183,0.062570393685222183
0xd8ef54d08040e8f787a0619429f533111f3c3100,0.062446207611132697,0.062446207611132697,0.062446207611132697,0.062446207611132697
0xa864fcd630529bd39eecf3e1acf3f41e5eb76f33,0.062200118525501626,0.062200118525501626,0.062200118525501626,0.062200118525501626
0x496d2e4629dc4bec1d85046c0e9b3a59a24dcb56,0.06218556153631046,0.06218556153631046,0.06218556153631046,0.06218556153631046
0xcd78125a81dc3226cffd7957a1e544eec6e6d5b7,0.02134896301356015,0.02134896301356015,0.062149108917623123,0.062149108917623123
0x2cff0bda0b3c279fe179f2abda8583fe50351cf4,0.062069017172884284,0.062069017172884284,0.062069017172884284,0.062069017172884284
0x53ca5d558affcbe3d5085d0049ab69c51c72e55a,0.061928646743160657,0.061928646743160657,0.061928646743160657,0.061928646743160657
0xf43775982f06cf8733f6470ae3c0a1f12a995295,0.061359032928739547,0.061359032928739547,0.061359032928739547,0.061359032928739547
0x4dc9518d2c57766e6b6c00e761a5a0e63aadec2b,0.061266560391038464,0.061266560391038464,0.061266560391038464,0.061266560391038464
0x8d9489a4c3fc67d07f3be1cd9689f5dd58e7e82a,0.061200073194658226,0.061200073194658226,0.061200073194658226,0.061200073194658226
0xd57e799118342a8255fed2bead4ff34511168cf7,0.060916868938404671,0.060916868938404671,0.060916868938404671,0.060916868938404671
0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,0.060903361574096966,0.060903361574096966,0.060903361574096966,0.060903361574096966
0xb7ed39cfd21865c153477cf7de965705691139ea,0.06063093587832075,0.06063093587832075,0.06063093587832075,0.06063093587832075
0x0ac303c22cf5c3bafaf9f513ec25c8aa236645cb,0.060412046756199711,0.060412046756199711,0.060412046756199711,0.060412046756199711
0x2a17aa92907e1e82532831e383b835a2287e8bac,0.060350959160835572,0.060350959160835572,0.060350959160835572,0.060350959160835572
0xfe13c166366ac98bd34fe3eb115d3ac10f19914a,0.06,0.06,0.06,0.06
0x7be82c65405a163d007acd9813bc07b84e77dfbd,0.06,0.06,0.06,0.06
0x6122ab89553e30b7d352be5a7bb575cfdba73f6a,0.059625558561163817,0.059625558561163817,0.059625558561163817,0.059625558561163817
0xc74f4882b204707e6f30c9b6c191565c048602df,0.059496455271805991,0.059496455271805991,0.059496455271805991,0.059496455271805991
0xb83660bc0a9b5fbb729d84ba5de76b2ac3b82a0a,0.124051311177541119,0.124051311177541119,0.059344449332749178,0.059344449332749178
0x3df11d763e5c2a078fba62f0e561ad232657133d,105.6083,105.6083,0.059297963596684974,0.059297963596684974
0xb826b3bde8f1c1ed9f0d116d3bfe97453e20385e,0.058899023242064291,0.058899023242064291,0.058899023242064291,0.058899023242064291
0xc4322f85d3e0da21fb79b877a2d581eed261a2ff,0.058701504191281105,0.058701504191281105,0.058701504191281105,0.058701504191281105
0x78f1a5307cc6ff23d32d6d059787ad7af1931a64,0,0,0.058604073172926837,0.058604073172926837
0xeebdeca020990ba3ec881ff973bfac24caeb5bc7,0.058319188648027298,0.058319188648027298,0.058319188648027298,0.058319188648027298
0xada4b0cb7959b061beab1beebb59f6210d4bc681,0.000528804661970628,0.000528804661970628,0.058283318622518014,0.058283318622518014
0x8f7e5f75302248695920ad24c740c644dd5ee8db,0.058061836941564814,0.058061836941564814,0.058061836941564814,0.058061836941564814
0x70bf1bc7c88e78895153e89311834fced2d0c5e2,0.057967915113690402,0.057967915113690402,0.057967915113690402,0.057967915113690402
0xcf39f9615dd31719337137dfb3634e38247dabea,0.057955997827303189,0.057955997827303189,0.057955997827303189,0.057955997827303189
0xa306a8e2da577bfcb40eb5d4729d109d058f0ca9,0,0,0.057614199362593919,0.057614199362593919
0x9a417f884ee835e18fb4d6d0dbc53567fa1a8c58,0.057540101364240001,0.057540101364240001,0.057540101364240001,0.057540101364240001
0xbf82f32cc3c6222e14e50379db3164621910acfc,0.057499423869207961,0.057499423869207961,0.057499423869207961,0.057499423869207961
0x31428689a3d7cecca7fe15c0a2fd6660c64ac521,0.057410883930638849,0.057410883930638849,0.057410883930638849,0.057410883930638849
0xa7feb4a4a00566d163322e466854a33d96efe96d,0.057280482184632568,0.057280482184632568,0.057280482184632568,0.057280482184632568
0xe041de7dec691557680c0ab2bb520fc7878f5e31,0.057,0.057,0.057,0.057
0x64fa579438f690292f010edd2297cc22d732ea49,0.056622100261850072,0.056622100261850072,0.056622100261850072,0.056622100261850072
0x996024200798ec25f8a33030eec4e03867fa09d6,0.05643682493942041,0.05643682493942041,0.05643682493942041,0.05643682493942041
0x560ea085782a0407b48bc8b07453d82581dd71c2,0.056382803509440086,0.056382803509440086,0.056382803509440086,0.056382803509440086
0xc1cd044185504e6ac43bff8de2391017c9520237,0.056360149397643706,0.056360149397643706,0.056360149397643706,0.056360149397643706
0x44683439b9064b5892c2369bb04e19af77b06376,0.056318808175770292,0.056318808175770292,0.056318808175770292,0.056318808175770292
0xfcb5972a508df665eafe17f6d4e32c8015106b80,0.05629435442084602,0.05629435442084602,0.05629435442084602,0.05629435442084602
0xe6f7563cceaf8262dba0d35643d76cfa2542eabc,0.056011618759602533,0.056011618759602533,0.056011618759602533,0.056011618759602533
0x34481e2af4673a49b99bfa004afbae235c65ff3f,0.055600439218662538,0.055600439218662538,0.055600439218662538,0.055600439218662538
